_id,name,pagerank
474,Pooja Singh,0.00034428807949347885
1885,Sagar Joshi,0.000532230937227763
476,Aarav Chatterjee,0.00020693038723188273
477,Meera Reddy,0.0005019305092331602
2925,Kabir Verma,5.7291334393431474e-05
479,Kabir Iyer,0.0005719565458426068
3913,Aman Iyer,5.7516891135284864e-05
1067,Nisha Verma,0.00040413255947628114
2816,Ishita Gupta,0.00016804562243835517
2499,Tanvi Bose,0.00025925839201745057
482,Diya Nair,0.0003988328945869365
483,Varun Nair,0.0006243140668244985
3440,Sagar Reddy,5.695793143463891e-05
484,Aarav Banerjee,0.0007318794188917787
485,Dev Bhat,0.00021712386803833013
486,Aditi Joshi,0.0002521300614109666
488,Dev Mukherjee,0.0006002074858242062
1776,Aarav Chatterjee,0.00018068961426300352
489,Kunal Iyer,0.0004084389367118674
491,Rajat Deshmukh,0.0004657559587384811
492,Aman Sharma,0.00027308905894713495
710,Ira Joshi,0.00021500117727393128
493,Siddharth Singh,0.00020882392169080234
2232,Sagar Agarwal,0.00021400604020955133
494,Riya Reddy,0.0006120061724362733
1307,Aisha Singh,0.0003318728273080686
495,Rajat Gupta,0.00033678444541139003
496,Aman Banerjee,0.0004874513003903357
497,Kavya Bhat,0.0003003904122176846
3831,Kabir Bose,6.590763593944522e-05
498,Aditi Joshi,0.0002590415569469398
500,Varun Iyer,0.0005395285060108976
2948,Nikhil Banerjee,5.705350902772952e-05
503,Jahnvi Verma,0.00023164527249347423
505,Diya Gupta,0.00023483373889984926
506,Yash Khan,0.00043105501534863703
2501,Aisha Bhat,0.0002529166729842452
935,Aarav Mukherjee,0.00020541171231104288
508,Vikram Banerjee,0.00018514993890079366
1349,Sneha Sharma,0.0009146406258937464
1542,Pooja Joshi,0.00047816273537051645
511,Naveen Verma,0.0002343168570079053
512,Ankit Bhat,0.00040099823358601583
1150,Ira Agarwal,0.0003092655142508037
513,Rajat Iyer,0.0002850178351381225
2210,Aakash Gowda,0.0006820539104422922
514,Aman Verma,0.0003481533881302577
3614,Priya Mukherjee,9.394179316567081e-05
515,Nisha Chatterjee,0.0004612799425507199
517,Arjun Nair,0.0003193113322789797
520,Nikhil Singh,0.00025010643082764124
3759,Kabir Gupta,5.756312174646212e-05
609,Rohit Verma,0.00037518211627633947
523,Aman Iyer,0.00035407223502544044
1161,Aarav Singh,0.0002600463431905841
524,Ira Gowda,0.0002882493170168737
3915,Arjun Gowda,5.9063185554603536e-05
2022,Jahnvi Verma,0.00043887725057478955
1814,Varun Verma,0.0002989883188798758
529,Aman Chatterjee,0.00023432861781656587
1262,Kabir Singh,0.00023542322688868708
1800,Ishita Mukherjee,0.00019167783398195523
616,Vikram Chatterjee,0.0007571094751172515
534,Nikhil Singh,0.00040472317182223543
535,Neha Gupta,0.00027257234535280533
537,Diya Patel,0.00042572564351750714
2352,Sagar Sharma,0.00018610869623106777
539,Nisha Patel,0.00036760007916468245
3635,Pooja Agarwal,5.7875467924609484e-05
540,Kabir Agarwal,0.00032091297077446046
1601,Aditi Banerjee,0.0002712218399852871
772,Siddharth Patel,0.00022421477100152614
542,Ankit Chatterjee,0.00025326468028291513
543,Meera Gupta,0.0002595616205751111
544,Aman Kapoor,0.0004049510790368171
3267,Rajat Banerjee,8.229648187348582e-05
1165,Kavya Banerjee,0.00017608750361572327
944,Ananya Patel,0.00027840522831838586
1962,Kabir Joshi,0.00018974735293454355
547,Yash Agarwal,0.0003364716860794069
639,Dev Agarwal,0.000647906377862841
2493,Ira Reddy,0.00021905294955930346
643,Priya Chatterjee,0.0004934984968236295
551,Rajat Bhat,0.0002703424641275264
552,Kabir Bose,0.000354460111196231
3785,Vikram Chatterjee,5.8080678923265154e-05
554,Meera Kapoor,0.0002161752179651622
2014,Aisha Verma,0.0007700784390938562
556,Rahul Bhat,0.0003727205635784683
558,Aditi Verma,0.00021788948071663607
559,Aditi Gupta,0.00020809657114408112
1556,Varun Agarwal,0.0002979248838541259
560,Sagar Reddy,0.00020215391240814538
901,Ananya Nair,0.00038685832136680476
562,Siddharth Patel,0.00034248887748728244
2518,Siddharth Sharma,0.0002951780843659992
2394,Harsh Agarwal,0.00021785179996400704
1218,Dev Gupta,0.0005506060828367957
565,Jahnvi Verma,0.00024061674865259215
865,Tanvi Agarwal,0.00035608146994309795
567,Ankit Bose,0.00034979439270417696
3773,Ankit Mehta,5.832343331109975e-05
568,Nikhil Bhat,0.00021936356460317637
569,Ira Bhat,0.000206596337040948
1937,Sneha Reddy,0.00019871722525730028
570,Aarohi Gowda,0.0004277832615078863
3510,Jahnvi Gupta,6.602595251438936e-05
571,Kunal Sharma,0.0004947901261831837
1133,Kunal Gupta,0.0003317308789668934
2917,Neha Singh,5.86572771361848e-05
3333,Vikram Iyer,5.86572771361848e-05
572,Harsh Deshmukh,0.00024005028064755728
3752,Siddharth Iyer,5.78183923494529e-05
576,Varun Joshi,0.00020013849014687758
577,Tanvi Banerjee,0.0002247139935822341
1273,Rohit Agarwal,0.00019841624686365284
1142,Yash Patel,0.00022583800095775147
580,Rohit Gupta,0.00019794980782867713
3441,Pooja Patel,5.83209917657749e-05
583,Kavya Gowda,0.0001933964596690416
644,Rajat Mehta,0.00024410058766831743
3176,Nikhil Nair,6.708819392901071e-05
2686,Vikram Mukherjee,0.000126690946096287
587,Sagar Banerjee,0.00021559473751256417
588,Kunal Bose,0.00020225916797732743
3637,Varun Bhat,5.920261086502161e-05
590,Jahnvi Mukherjee,0.0002027947553731615
591,Rohit Agarwal,0.00021886896421188998
733,Kavya Deshmukh,0.0002765292638306391
2098,Mira Nair,0.00028020017211436923
593,Vikram Khan,0.0003448025408518932
2672,Vikram Verma,0.0003176299342014453
594,Ankit Banerjee,0.00019800387141514673
2124,Priya Banerjee,0.00032287531806058067
596,Aditi Verma,0.00022352219521570244
597,Sneha Nair,0.0002645240192108455
2221,Kunal Mukherjee,0.0004900903960314937
2171,Yash Mukherjee,0.0002522514348996475
3802,Arjun Khan,6.544641777847917e-05
599,Ira Deshmukh,0.0002957459696929912
3356,Yash Chatterjee,6.665057850013395e-05
600,Rohit Reddy,0.0002692355379814948
3995,Rahul Gupta,5.931523060707144e-05
601,Arjun Mehta,0.00019633782514242437
602,Aman Kapoor,0.00029202812004583287
888,Kavya Bhat,0.00028993328650958
604,Pooja Joshi,0.0002626296864365346
605,Sneha Mukherjee,0.0002781449240387343
3878,Dev Agarwal,6.752051444283057e-05
606,Kabir Kapoor,0.0002851063524542294
1956,Neha Reddy,0.0002038807742065947
607,Varun Singh,0.00030841782241552583
608,Rajat Joshi,0.00031143327310583066
3807,Mira Banerjee,5.8071898704448615e-05
610,Sagar Khan,0.0003380909127870353
1636,Siddharth Mukherjee,0.00023199743856931802
3879,Riya Iyer,5.831165127525355e-05
611,Ishita Deshmukh,0.0002251241776638016
1242,Sneha Iyer,0.0002160620355262194
614,Rohan Mehta,0.000248504274763103
1103,Zoya Sharma,0.0002593744464383951
615,Aditi Chatterjee,0.00019697539206921518
1894,Ishita Bhat,0.00018755591560372088
697,Sanya Sharma,0.00023386220668733981
715,Sanya Nair,0.00020758737112374246
617,Rajat Singh,0.0009039676343509593
678,Sanya Nair,0.0006856464550813533
1893,Arjun Bhat,0.00021223768726834442
689,Sagar Bhat,0.00031691219844855385
618,Arjun Gowda,0.0009190567510683413
809,Neha Iyer,0.00020099855724875975
667,Varun Patel,0.0004182342172350767
3877,Harsh Kapoor,6.56021748086678e-05
701,Dev Agarwal,0.00022212172796529567
620,Kavya Deshmukh,0.0007927319365526959
621,Arjun Mukherjee,0.0005380274865734925
636,Dev Patel,0.0008702953639445927
623,Aakash Agarwal,0.0008898828905816865
778,Dev Deshmukh,0.00019722519358242438
721,Rahul Iyer,0.0001950142509621604
779,Neha Reddy,0.00028740017077532156
693,Aakash Nair,0.0002866594134797919
2364,Nisha Joshi,0.00019438307890263596
713,Ankit Joshi,0.00020836254133582856
625,Priya Iyer,0.0010540155867088457
749,Arjun Deshmukh,0.00025240150739269716
791,Rohan Bose,0.0003062641557215009
626,Vikram Mehta,0.0007203260745239806
723,Harsh Khan,0.00020799601391126705
776,Naveen Kapoor,0.0003207793832663886
683,Tanvi Bhat,0.00040662231608253686
1602,Mira Reddy,0.0003497314613115423
627,Priya Gowda,0.0008114386722055033
660,Kabir Bhat,0.00042777457014002397
629,Vikram Singh,0.0007907445158828667
631,Tanvi Iyer,0.0007258107804334377
766,Tanvi Gowda,0.0002831109740958192
632,Rohan Joshi,0.0006296391923627234
1212,Sagar Verma,0.0007378454401577727
633,Ankit Kapoor,0.0006003876533065528
634,Dev Agarwal,0.0007937594721137898
718,Priya Iyer,0.00022679710059245666
635,Aarav Gowda,0.0005972498697366066
793,Sanya Bose,0.00026429234172526046
637,Sneha Singh,0.0008098858222844575
762,Rahul Agarwal,0.00020054344741046417
638,Vikram Sharma,0.0004075366636143495
662,Aman Iyer,0.0006834702442060427
640,Kavya Kapoor,0.0005962218880864272
642,Aisha Sharma,0.0006606131906978124
645,Ishita Reddy,0.000742846921978221
646,Vikram Singh,0.0005897984772067551
647,Ananya Gowda,0.0006319337638036477
687,Rohit Sharma,0.00025713854522155493
651,Nisha Patel,0.00044831571826711714
648,Pooja Mukherjee,0.000800008684028508
649,Naveen Bose,0.00028515638359442663
2241,Aarohi Mukherjee,0.000689125657102188
650,Zoya Khan,0.0007294240555118624
690,Meera Patel,0.00027347345283908626
652,Aarohi Chatterjee,0.0005567268277444394
653,Aisha Mukherjee,0.0006414215569322466
654,Varun Agarwal,0.0007652127467541414
1246,Siddharth Agarwal,0.00023411573281367125
655,Arjun Khan,0.00023251251928336678
656,Mira Khan,0.0006852542867961768
2201,Naveen Iyer,0.0007683989493069909
3786,Kunal Gupta,5.772893719143145e-05
722,Pooja Mehta,0.00021639661561597372
661,Rohit Banerjee,0.00028458257361540406
663,Varun Singh,0.0003939907470556244
1519,Rajat Deshmukh,0.00019025382402396339
664,Kavya Gowda,0.0002297516334187507
1255,Kabir Reddy,0.0003126000661675849
666,Aarav Verma,0.00037069605557806
3028,Mira Kapoor,5.825848424832834e-05
1567,Diya Gupta,0.0002403312236787824
668,Sanya Gowda,0.00038601476529954526
669,Tanvi Nair,0.0004233152583852471
670,Sanya Joshi,0.0005347458644952771
671,Kunal Gowda,0.00024438271070272596
674,Sneha Sharma,0.00031925285012962524
2840,Arjun Joshi,0.00015298828686327376
677,Rohit Deshmukh,0.000378034344609276
3906,Ishita Khan,5.697832475727441e-05
2650,Kavya Gupta,0.0003358754699740213
679,Ira Verma,0.00022387378123220504
680,Ira Singh,0.0004625805573780292
3228,Rohan Kapoor,6.578222456416014e-05
681,Neha Agarwal,0.00027982745063148917
682,Dev Agarwal,0.0004583578947268346
3981,Kabir Agarwal,5.768792212449887e-05
3615,Sanya Banerjee,6.590568941272583e-05
3805,Naveen Chatterjee,6.787659115989824e-05
685,Yash Singh,0.0002722488633736686
686,Priya Joshi,0.0003021178095372895
688,Aarav Chatterjee,0.0004955092504730208
3282,Riya Banerjee,5.736896814488687e-05
3274,Aisha Nair,5.9178164519283256e-05
1358,Priya Deshmukh,0.0009080323608634177
691,Riya Sharma,0.00032328664482678663
692,Aditi Mukherjee,0.00022030341114116794
1597,Rohan Banerjee,0.00036246899597200996
3778,Vikram Iyer,5.900300333813479e-05
695,Sneha Sharma,0.0005489927014427324
698,Rohan Mehta,0.0003528015401145656
3471,Sanya Verma,6.661500033428838e-05
699,Priya Deshmukh,0.00026326773864082784
1890,Naveen Nair,0.0004886242231941097
700,Aakash Gupta,0.000410281858936625
2435,Jahnvi Iyer,0.000558191937782046
2970,Pooja Khan,5.8368660176011244e-05
703,Dev Reddy,0.00031520836733839373
705,Pooja Gupta,0.00043406877061959783
706,Jahnvi Gowda,0.0002323625009653313
707,Ira Gowda,0.00018102138201172763
708,Mira Mukherjee,0.0002311707271207948
709,Arjun Agarwal,0.0002189377463783853
711,Ira Mukherjee,0.0004171570495529509
712,Yash Agarwal,0.0004607013408970792
714,Ishita Chatterjee,0.0002175328181124102
716,Pooja Khan,0.000250662467765774
717,Pooja Verma,0.0002794016361921197
980,Dev Bhat,0.0006380932586712478
719,Aisha Gupta,0.00019080051409035514
720,Rahul Kapoor,0.0003508554700332828
1092,Aditi Agarwal,0.0003207686859965538
726,Ira Joshi,0.0005122583318669553
3140,Vikram Patel,6.475407855757923e-05
728,Aakash Chatterjee,0.0003484945106746652
729,Nikhil Kapoor,0.00020030107198614654
730,Diya Patel,0.00038800717431396864
3288,Sneha Chatterjee,5.7831745033802e-05
731,Ankit Deshmukh,0.000249458590196321
1771,Nisha Verma,0.0003435449849805596
732,Kunal Singh,0.00028301579542554044
1402,Mira Nair,0.0003208693197045749
734,Meera Agarwal,0.00021905800199764657
736,Kabir Bose,0.00021745928429462835
738,Sneha Sharma,0.000329186389772756
3966,Aarohi Agarwal,5.8402878670203614e-05
739,Sneha Gupta,0.0004183706740214976
740,Aman Nair,0.0005020445388618288
1477,Sagar Bhat,0.00021690333773092816
741,Aman Iyer,0.0002178663079058341
743,Pooja Gowda,0.00020786758222698918
744,Aditi Gupta,0.00022784465782991039
746,Naveen Kapoor,0.00024244455676192744
2259,Sagar Nair,0.0005580992168591727
747,Ira Reddy,0.0001830200797548461
748,Priya Joshi,0.00036842995116231827
2288,Ananya Mukherjee,0.0001754125765224951
750,Yash Agarwal,0.0003006521851740279
751,Ira Bose,0.000253800785373659
3735,Ankit Sharma,5.876623804040953e-05
754,Diya Mehta,0.0002723439844127479
756,Siddharth Banerjee,0.0002275674652872852
757,Rohan Sharma,0.0003914374371129434
758,Siddharth Agarwal,0.000227287586131256
1508,Rajat Singh,0.00019144731340422355
761,Aarav Iyer,0.00024675205891128545
3367,Kunal Nair,6.006200532198639e-05
763,Ananya Patel,0.0003409137450040692
1439,Naveen Banerjee,0.00018020586959924557
769,Sagar Bose,0.00026525412683096867
774,Priya Iyer,0.0002762128133730739
2437,Priya Khan,0.0005082406441085272
3318,Rajat Kapoor,5.910436911720559e-05
1580,Kunal Sharma,0.0007009222333893866
3698,Priya Singh,6.849785142635881e-05
777,Harsh Deshmukh,0.000317863054741827
2566,Jahnvi Mukherjee,0.00018768191808707206
780,Aarav Sharma,0.0003117863938251142
3326,Sagar Gowda,5.901105437656661e-05
781,Rohit Nair,0.0003402601873103625
1965,Priya Singh,0.0002468725484125926
1837,Riya Singh,0.0002389109170331262
785,Arjun Agarwal,0.0002688404692631645
3813,Sagar Bose,6.74985655006106e-05
786,Tanvi Singh,0.00033113266570624934
790,Rajat Khan,0.0002724858728009618
792,Nikhil Khan,0.00024929472320685356
794,Sanya Banerjee,0.00036736680632147437
3865,Aman Agarwal,5.7864118945658824e-05
796,Siddharth Nair,0.0002601077801601274
2314,Aakash Sharma,0.0002483225135545775
797,Vikram Gupta,0.0003446475565724304
798,Mira Gupta,0.00023471314223120915
1083,Nikhil Chatterjee,0.00018898342913149373
799,Dev Mukherjee,0.00030765405679369814
800,Sanya Reddy,0.00020479347286477085
801,Aarohi Khan,0.00028089697037212243
2126,Nisha Bose,0.0002020783482257207
1964,Ankit Khan,0.00017186317559856668
802,Ankit Mukherjee,0.00019624308535941802
803,Jahnvi Joshi,0.00032767637874202326
804,Tanvi Banerjee,0.00020680440659140933
806,Mira Mehta,0.0003008245370983213
807,Naveen Bhat,0.0003703510678600624
808,Naveen Singh,0.0003136824851330017
811,Harsh Gowda,0.0003057738442725596
812,Nikhil Gupta,0.0002812026138863479
814,Ankit Bose,0.0002605216468270603
815,Aisha Joshi,0.0008869524420551696
910,Sagar Gowda,0.0001880462403551294
869,Naveen Joshi,0.0004460650203284976
847,Neha Singh,0.0004918033672549262
969,Siddharth Gupta,0.00033769568128477116
816,Riya Gupta,0.0009120378583625357
903,Arjun Agarwal,0.0003685960985019676
920,Ira Mehta,0.0002582944718259363
817,Nisha Gowda,0.0005540886720297942
956,Rohit Joshi,0.00036577581821372045
818,Siddharth Bose,0.0006164872795734197
835,Ananya Gupta,0.0005219162802778861
867,Aarav Gupta,0.0005229795532754058
924,Sagar Khan,0.0001903801132000514
819,Jahnvi Patel,0.000997416489756
3961,Sneha Iyer,5.6467856962139055e-05
833,Siddharth Kapoor,0.0005297998647400495
967,Rajat Deshmukh,0.00022973831427247656
932,Ankit Gupta,0.0002788100046013854
1694,Tanvi Patel,0.00021859987706437055
822,Priya Bose,0.0006738491608748093
845,Aakash Reddy,0.00047021449525617244
823,Ira Gupta,0.0003002536036627827
852,Nisha Chatterjee,0.000709180329477466
824,Aarav Gowda,0.0008733325319808374
830,Ankit Deshmukh,0.00041869794428006624
838,Varun Banerjee,0.0005989031076214195
826,Aisha Khan,0.0009979864098710516
963,Priya Deshmukh,0.00025356470650246955
958,Arjun Agarwal,0.00029156532772122096
906,Sanya Chatterjee,0.00020688898675071932
828,Sanya Verma,0.00041515654076113424
832,Aditi Patel,0.0008000143488577863
831,Pooja Gowda,0.0010107237517158868
898,Aisha Nair,0.00032419547120868903
882,Ankit Mehta,0.00031995999470326087
834,Aman Singh,0.0005519452096718572
836,Nisha Mukherjee,0.0003777930259282959
837,Zoya Mukherjee,0.0007763949181680335
839,Naveen Bhat,0.0002840991447806915
3780,Aarav Kapoor,5.938241742767225e-05
840,Ankit Mehta,0.0006055338184054035
3711,Zoya Nair,5.711801673698762e-05
841,Ankit Iyer,0.0007216113594855781
844,Aakash Gupta,0.00025889840736626163
972,Riya Agarwal,0.00021328909224527037
842,Aakash Chatterjee,0.0003947683384192101
965,Tanvi Sharma,0.0002660761012621808
843,Aman Sharma,0.00069393924294091
853,Sneha Reddy,0.00022801592481491365
846,Aman Gowda,0.00035837261485240036
1167,Sanya Chatterjee,0.00021033137696664772
1414,Arjun Chatterjee,0.00021926278269142414
850,Tanvi Sharma,0.0002798055354894223
851,Sanya Chatterjee,0.000226912662872677
3929,Kavya Joshi,5.676784461993806e-05
854,Pooja Nair,0.00030924726313376783
855,Ankit Agarwal,0.0005304460123578865
857,Priya Agarwal,0.0006420005356194897
858,Dev Deshmukh,0.0005247685207035493
859,Sneha Mukherjee,0.00022995918749797603
860,Rohit Kapoor,0.000216447836648825
861,Tanvi Bose,0.0002089248700080946
863,Rohit Sharma,0.0002394558007063237
864,Sagar Kapoor,0.000230197056803086
866,Arjun Reddy,0.0003099020143108266
1741,Mira Singh,0.00019897991729283883
870,Tanvi Mukherjee,0.0004907002407982258
871,Meera Nair,0.0002440600324335398
3983,Siddharth Agarwal,5.932660561254646e-05
873,Yash Singh,0.000638365089887858
874,Zoya Chatterjee,0.000195346616499731
875,Ira Kapoor,0.00044052337025454004
876,Riya Banerjee,0.00019728970711246628
877,Kunal Mehta,0.00041695228736295386
913,Vikram Iyer,0.0002115783399881929
879,Pooja Reddy,0.0004858105897032107
880,Ira Verma,0.00017799806941987947
881,Nikhil Patel,0.0004347229385907188
883,Ananya Kapoor,0.0005000003186350358
884,Varun Chatterjee,0.00039861703548189437
885,Rohit Gupta,0.0002582313412746401
3651,Ananya Gupta,6.516448739604409e-05
889,Sanya Khan,0.0003297404633983276
2223,Mira Banerjee,0.00046273753423018614
890,Nikhil Singh,0.00022346917572691917
891,Priya Gupta,0.00019561639462920203
892,Sneha Mehta,0.0003089893083879466
893,Jahnvi Kapoor,0.00021088970471167085
894,Sneha Bose,0.00019642533455794883
895,Ishita Patel,0.00023758000458493441
899,Aakash Iyer,0.00025694951648398484
904,Kunal Patel,0.00029045974015562865
905,Siddharth Verma,0.00023128858862205543
3507,Arjun Agarwal,5.9967660290368264e-05
907,Dev Sharma,0.00024134382790546083
908,Vikram Nair,0.0002585226655849695
909,Sneha Bhat,0.00024050340097547346
3468,Jahnvi Nair,5.975424247639259e-05
911,Rahul Agarwal,0.0002613501234617201
912,Nisha Patel,0.00027124462804178873
914,Aarohi Iyer,0.0002568507892520826
916,Aakash Gupta,0.00024105465361263788
3942,Varun Patel,5.978712007599775e-05
917,Ananya Joshi,0.0001979428326848052
919,Naveen Kapoor,0.0001949904278222476
921,Arjun Chatterjee,0.00020416014549420351
922,Kunal Iyer,0.00023902969433346646
925,Rohan Bhat,0.00024639973776439207
926,Kavya Gowda,0.00019454316559471612
928,Aakash Verma,0.00030788225520567885
929,Rahul Gowda,0.00036094709592025603
931,Diya Gowda,0.00023524594535909597
934,Aarav Reddy,0.00032246272099317893
937,Diya Singh,0.0002634574683312105
939,Tanvi Agarwal,0.0003425079300431218
1791,Rohit Kapoor,0.00035181356131720455
940,Naveen Bhat,0.00026771283068233057
942,Vikram Verma,0.00019755717780829788
943,Neha Verma,0.0002762223815777492
945,Kavya Singh,0.0002992594054281054
948,Pooja Khan,0.00033767652730788716
950,Riya Deshmukh,0.00020644659632612059
2478,Mira Singh,0.00019426849965928998
952,Varun Joshi,0.00030478112087698275
953,Dev Khan,0.0002625082664360748
954,Diya Agarwal,0.00033133073578130905
955,Ishita Singh,0.00031275511199709217
957,Aditi Nair,0.00021710388790731466
959,Aditi Verma,0.0002948578515911262
960,Aarohi Agarwal,0.00024647378639856143
961,Neha Singh,0.000324580951410544
962,Ishita Sharma,0.0002797711713264784
2054,Pooja Joshi,0.0003171349863246989
964,Priya Bhat,0.0002514541288239189
1949,Ishita Singh,0.00034035100876179605
2005,Dev Gupta,0.0007529996857917629
966,Aakash Verma,0.0003383868147014509
968,Sanya Banerjee,0.0003130943410639362
970,Nikhil Gupta,0.0003062464279687977
973,Kabir Banerjee,0.0002188781872876114
1102,Meera Chatterjee,0.0002473524915430563
1074,Zoya Deshmukh,0.0004226152879887582
1005,Naveen Reddy,0.0008012824515876169
1182,Tanvi Verma,0.00017887470719260277
1046,Priya Iyer,0.00021990150151603508
975,Sneha Reddy,0.0009938024835266014
1119,Naveen Joshi,0.00027086162296593693
1028,Naveen Khan,0.00023837430923368932
979,Neha Mukherjee,0.0010156163896711972
3570,Sneha Chatterjee,5.642987420909119e-05
1016,Siddharth Kapoor,0.00078385624710736
976,Riya Singh,0.0009673725972543985
1136,Sanya Bose,0.00018510421526270966
977,Dev Gupta,0.0006358143564566079
1153,Siddharth Patel,0.00022795493959176764
978,Sanya Sharma,0.0007586081456665018
989,Sneha Iyer,0.00081522692821716
1147,Kabir Deshmukh,0.0003218802229954989
1135,Ishita Singh,0.00023897141731130323
1047,Aarav Bose,0.00021559001727214887
1164,Neha Bose,0.00019381314336710886
981,Ananya Kapoor,0.0009713695933747655
982,Vikram Agarwal,0.00025384331778889737
983,Diya Gupta,0.0008100503576451261
1180,Meera Mehta,0.00031433240432582197
996,Meera Khan,0.00047504751517558446
984,Riya Mehta,0.0007622522862718157
1158,Sneha Iyer,0.00024687642837793473
1122,Ananya Reddy,0.0003669467946264239
985,Tanvi Deshmukh,0.0007175734687261231
1160,Pooja Singh,0.00020637728429944902
986,Kunal Bhat,0.0006998388257182544
1151,Mira Verma,0.0002270106494835195
987,Ishita Verma,0.0007119413660385072
1093,Ishita Verma,0.0001824327995757344
988,Aman Iyer,0.000801576766375857
1009,Yash Patel,0.0006914564255327163
1129,Harsh Reddy,0.00019522213575191947
1051,Siddharth Verma,0.0005461691691001099
1154,Nikhil Bhat,0.00021026729521596995
991,Nikhil Bhat,0.0006010669079525801
1080,Neha Agarwal,0.00027863556215323196
3339,Nikhil Joshi,7.242123909155464e-05
993,Kabir Agarwal,0.0008721138078811776
994,Nisha Mukherjee,0.0006083294396236566
995,Rohit Mukherjee,0.0004793974707285693
1141,Aman Sharma,0.00021105362921071955
997,Rohan Gowda,0.0004802603856664412
998,Aarohi Iyer,0.0007652827560988292
1126,Varun Gupta,0.0003139068183004356
999,Arjun Mehta,0.0007311144853243581
3002,Sanya Patel,5.739093032201431e-05
3237,Rahul Joshi,5.739093032201431e-05
1000,Sagar Iyer,0.0009097361051612524
1061,Yash Bose,0.0004037482861481592
1018,Naveen Agarwal,0.00030688667650623523
1003,Rahul Bose,0.00020166243630844466
1004,Neha Patel,0.000780767343372854
1007,Aarohi Sharma,0.0007405855415741967
1010,Rohit Bose,0.0007466135525110525
1060,Neha Kapoor,0.00031018917939563
2859,Nisha Bose,0.00011330449927499583
1011,Jahnvi Kapoor,0.0003013256957000531
1012,Rohit Reddy,0.00027250661067716394
1013,Priya Banerjee,0.00040830927095903373
1014,Aakash Kapoor,0.00053074274497913
1017,Aarohi Chatterjee,0.000742277077257701
1019,Mira Agarwal,0.00019167927552823688
1020,Riya Verma,0.00019608885772156264
1021,Siddharth Singh,0.00029732640760416417
1022,Sneha Kapoor,0.0002419234159816561
1023,Siddharth Verma,0.0005256106545241634
1024,Kavya Reddy,0.0002835797707084932
1026,Yash Gupta,0.00027546466764517477
1027,Rohan Reddy,0.00033138664907501967
1029,Priya Chatterjee,0.0004117924454999739
1101,Pooja Verma,0.00019573711785558277
1032,Aarohi Gupta,0.00047153987302300587
1033,Zoya Kapoor,0.00019847691305978213
1035,Vikram Iyer,0.0003473380019755736
1036,Ankit Banerjee,0.00019054493624091602
1037,Neha Banerjee,0.00035692225762661467
3178,Aisha Deshmukh,5.850747087435336e-05
1038,Ankit Sharma,0.00021906837882119847
1039,Aarav Singh,0.00020173685809430614
1040,Ishita Bose,0.0003257846733206311
1041,Ishita Reddy,0.0003459931604703951
1043,Ananya Reddy,0.0003898563205450007
1044,Siddharth Singh,0.00038502120055814197
1710,Zoya Reddy,0.00023369920312635262
1045,Harsh Deshmukh,0.0002556542449352658
1050,Naveen Gowda,0.00018883181560661375
1052,Kabir Bose,0.0002668546408930806
1053,Vikram Reddy,0.000509664712624653
1054,Jahnvi Kapoor,0.00018003696556403444
1056,Yash Banerjee,0.00024785851443873054
1057,Sneha Joshi,0.00045872122912301536
1058,Pooja Bose,0.00017791557962772918
1062,Aman Mehta,0.00019116664923085264
1224,Riya Nair,0.00026007591142642746
1064,Sneha Joshi,0.0004443537221160713
1065,Vikram Chatterjee,0.0004267410487138804
1066,Tanvi Verma,0.0003960422138285995
1068,Sagar Reddy,0.0003926312257072472
1070,Aarav Patel,0.0003691545988732509
1072,Diya Khan,0.00021256317378557082
1073,Rohan Gupta,0.0002189870358201891
1075,Mira Deshmukh,0.00047576672467914387
1076,Ishita Kapoor,0.0002289733915516507
1078,Naveen Singh,0.0003643538661261002
1079,Ishita Gupta,0.00041535647986720275
3262,Siddharth Khan,5.7689702458964914e-05
1251,Diya Reddy,0.00040656963968655645
1081,Rohit Patel,0.00024673302242920374
1082,Kabir Kapoor,0.00017098433593887205
1084,Rajat Verma,0.00021915883957108074
1085,Aarav Singh,0.00031140724619170367
1087,Kabir Mehta,0.00022036620654036277
1089,Pooja Mehta,0.00027170748739844825
1091,Ira Gowda,0.00022913043284623422
1094,Tanvi Mukherjee,0.0003829836975533106
1095,Aisha Singh,0.00028074928703985885
3751,Tanvi Singh,6.0331572352759184e-05
3886,Mira Banerjee,6.855359430428979e-05
1096,Neha Mehta,0.0002189107965916309
1097,Aakash Kapoor,0.00023484203814581653
1098,Kunal Nair,0.0003262992292655691
1100,Aditi Bhat,0.00030972138401084433
1104,Zoya Bose,0.00022974169292942073
1105,Dev Iyer,0.00020172534453974362
1106,Ananya Chatterjee,0.0003163496775483079
1107,Yash Banerjee,0.00017308990543901293
1109,Rohit Khan,0.0003481971692205975
1111,Ishita Agarwal,0.00024855170555468685
1112,Varun Singh,0.00019412192368154906
1113,Naveen Gowda,0.0002298954904224102
1116,Harsh Chatterjee,0.00036730566187114714
1118,Harsh Bhat,0.0003027569055124215
1120,Ananya Reddy,0.0002529719546048116
1124,Meera Sharma,0.0003854233715607124
1125,Sneha Gowda,0.00017248409510806724
1127,Aarohi Mehta,0.0002939586295438453
2506,Meera Kapoor,0.00021767547532071992
2311,Meera Banerjee,0.0003877850832511484
1128,Diya Iyer,0.0002713911647726673
1134,Aarohi Joshi,0.00030309471272884096
