_id,name,age,gender,city,state,country,primaryLang,languages,joinedAt,education,profession,interests,purpose,thirdParty,community
1890,Naveen Nair,44,male,Patna,,India,hi,"hi,en,gu",2022-12-25,highschool,researcher,tech,socializing,False,11
1891,Aarav Singh,27,male,Mumbai,,India,mr,"mr,en",2017-01-01,highschool,doctor,"cooking,photography,fitness",news,False,11
1892,Mira Verma,46,female,Delhi,,India,hi,hi,2024-07-22,postgrad,engineer,"politics,travel,photography",gaming,True,11
1893,Arjun Bhat,52,male,Bhubaneswar,,India,ta,ta,2025-12-21,phd,doctor,cooking,networking,True,11
1894,Ishita Bhat,47,female,Bhopal,,India,hi,"hi,en,te",2016-11-21,highschool,data_scientist,art,news,False,11
1895,Aditi Khan,42,female,Hyderabad,,India,hi,"hi,en",2018-10-04,undergrad,data_scientist,photography,news,False,11
1896,Mira Singh,37,female,Bengaluru,,India,kn,"kn,en",2018-11-04,highschool,student,"travel,music,nature",learning,False,11
1897,Rajat Singh,44,male,Bhopal,,India,hi,"hi,en",2020-04-01,highschool,engineer,"gaming,reading",learning,False,11
1898,Kavya Agarwal,22,female,Kochi,,India,ml,"ml,en,or",2020-03-16,postgrad,engineer,nature,socializing,False,11
1899,Ankit Chatterjee,49,male,Bhopal,,India,as,"as,en",2025-02-17,phd,student,"science,reading,fashion",learning,False,11
1900,Aakash Patel,49,male,Bhopal,,India,hi,"hi,en,te",2022-05-12,other,doctor,"science,movies",news,True,11
1901,Aarav Banerjee,57,male,Bengaluru,,India,pa,pa,2016-10-06,highschool,manager,nature,learning,False,11
1902,Naveen Agarwal,37,male,Pune,,India,mr,"mr,en",2024-07-06,other,manager,"sports,fashion",gaming,True,11
1903,Neha Nair,44,female,Guwahati,,India,as,"as,en,kn",2025-04-26,undergrad,manager,"nature,travel,science",gaming,False,11
1904,Riya Bhat,16,female,Mumbai,,India,te,"te,en",2021-04-01,other,other,"tech,fitness",networking,False,11
1905,Kavya Mukherjee,49,female,Guwahati,,India,as,"as,en,gu",2016-06-19,undergrad,student,gaming,business,False,11
1906,Riya Deshmukh,51,female,Jaipur,,India,hi,"hi,en",2018-02-01,phd,manager,"reading,gaming,politics",learning,False,11
1907,Sneha Reddy,54,female,Patna,,India,hi,"hi,en",2017-03-11,undergrad,engineer,"art,cooking,nature",socializing,False,11
1908,Yash Deshmukh,51,male,Pune,,India,mr,"mr,en",2016-03-03,undergrad,doctor,tech,socializing,False,11
1909,Rohan Joshi,17,male,Kochi,,India,ml,"ml,en",2021-02-21,phd,lawyer,"politics,science,art",socializing,False,11
1910,Aditi Agarwal,48,female,Bengaluru,,India,kn,"kn,en",2019-06-10,postgrad,data_scientist,"photography,travel",gaming,False,11
1911,Rajat Gupta,40,male,Bengaluru,,India,ml,"ml,en",2025-12-22,undergrad,researcher,travel,news,False,11
1912,Ira Gupta,26,female,Chennai,,India,ta,"ta,en",2019-04-24,undergrad,other,"sports,politics",socializing,False,11
1913,Arjun Kapoor,50,male,Bhubaneswar,,India,or,"or,mr",2020-01-17,postgrad,doctor,movies,business,False,11
1914,Meera Deshmukh,41,female,Bhopal,,India,ml,"ml,en",2019-03-06,other,teacher,politics,business,False,11
1915,Sneha Verma,28,female,Kochi,,India,ml,"ml,en",2020-10-08,other,researcher,art,gaming,False,11
1916,Diya Kapoor,17,female,Thiruvananthapuram,,India,ml,"ml,en,te",2016-09-02,phd,other,"politics,fitness,nature",business,True,11
1917,Aakash Joshi,37,male,Hyderabad,,India,te,"te,en",2022-07-24,postgrad,researcher,"science,fashion,nature",news,False,11
1918,Harsh Mukherjee,45,male,Ahmedabad,,India,gu,"gu,en",2017-04-28,undergrad,student,sports,socializing,False,11
1919,Zoya Agarwal,30,female,Patna,,India,or,"or,en",2016-09-07,undergrad,doctor,"science,gaming,politics",networking,False,11
1920,Jahnvi Kapoor,26,female,Pune,,India,mr,"mr,en",2018-06-11,other,researcher,"tech,fitness",gaming,False,11
1921,Ananya Verma,39,female,Thiruvananthapuram,,India,te,"te,en,kn",2020-06-28,highschool,manager,"art,gaming,photography",news,False,11
1922,Harsh Mukherjee,45,male,Bhopal,,India,hi,"hi,en",2024-08-24,highschool,artist,"politics,reading",learning,True,11
1923,Aisha Bhat,21,female,Bengaluru,,India,kn,kn,2023-12-17,undergrad,manager,"politics,fashion",business,False,11
1924,Ankit Khan,57,male,Kochi,,India,bn,"bn,en,ta",2024-09-18,other,developer,"reading,travel",networking,False,11
1925,Sanya Mehta,27,female,Thiruvananthapuram,,India,hi,hi,2016-02-25,phd,developer,science,news,False,11
1926,Siddharth Deshmukh,21,male,Kochi,,India,ml,"ml,en",2017-06-04,highschool,data_scientist,"art,fashion,sports",socializing,False,11
1927,Sagar Mehta,43,male,Lucknow,,India,kn,"kn,en,hi",2020-12-14,other,sales,tech,business,False,11
1928,Rohan Mukherjee,22,male,Guwahati,,India,ml,"ml,en,bn",2018-02-18,highschool,data_scientist,"travel,cooking",news,False,11
1929,Neha Iyer,19,female,Pune,,India,mr,"mr,en",2019-07-04,postgrad,engineer,"politics,movies",news,False,11
1930,Ira Deshmukh,47,female,Bengaluru,,India,ta,"ta,en",2021-12-22,highschool,doctor,"movies,fitness",learning,False,11
1931,Aarohi Bose,30,female,Lucknow,,India,hi,"hi,en",2023-06-13,other,data_scientist,"art,tech,sports",socializing,True,11
1932,Harsh Gupta,30,male,Kochi,,India,ta,"ta,en,bn",2018-11-19,highschool,teacher,"photography,art",gaming,True,11
1933,Neha Deshmukh,27,female,Bengaluru,,India,kn,"kn,en",2017-06-02,postgrad,student,"cooking,travel,movies",networking,False,11
1934,Neha Verma,21,female,Patna,,India,pa,"pa,en,mr",2025-04-26,postgrad,manager,gaming,learning,False,11
1935,Aman Mehta,54,male,Jaipur,,India,hi,"hi,en",2021-04-19,highschool,lawyer,fitness,gaming,False,11
1936,Aakash Kapoor,31,male,Patna,,India,kn,"kn,en",2021-09-08,phd,artist,music,business,False,11
1937,Sneha Reddy,47,female,Kolkata,,India,bn,"bn,en,te",2016-05-27,other,lawyer,reading,networking,False,11
1938,Rohit Iyer,53,male,Mumbai,,India,pa,pa,2024-03-18,highschool,developer,fashion,networking,False,11
1939,Naveen Khan,30,male,Ahmedabad,,India,hi,"hi,en",2024-08-25,other,other,"fashion,movies,tech",socializing,True,11
1940,Sanya Gowda,37,female,Kolkata,,India,bn,"bn,en",2019-08-14,undergrad,student,"art,nature",learning,True,11
1941,Rohit Patel,54,male,Patna,,India,hi,"hi,en,mr",2016-04-09,highschool,researcher,"gaming,science,fashion",socializing,False,11
1942,Aakash Bhat,60,male,Kolkata,,India,bn,"bn,en,ml",2020-06-14,other,sales,"reading,science",gaming,False,11
1943,Mira Khan,32,female,Jaipur,,India,hi,"hi,en,gu",2017-02-05,highschool,sales,movies,gaming,False,11
1944,Kabir Iyer,21,male,Mumbai,,India,mr,"mr,en,ml",2018-12-18,highschool,manager,"art,politics",business,False,11
1945,Kavya Bhat,54,female,Jaipur,,India,hi,"hi,gu",2022-09-11,undergrad,engineer,politics,business,True,11
1946,Kabir Singh,49,male,Kolkata,,India,bn,"bn,en",2017-03-01,undergrad,manager,"fitness,movies,photography",business,False,11
1947,Nikhil Joshi,58,male,Lucknow,,India,hi,hi,2020-09-15,undergrad,doctor,fashion,networking,True,11
1948,Varun Iyer,46,male,Ahmedabad,,India,gu,"gu,en,te",2021-11-14,undergrad,manager,tech,news,False,11
1949,Ishita Singh,50,female,Guwahati,,India,as,"as,en",2016-02-27,phd,lawyer,nature,networking,True,11
1950,Ankit Gowda,27,male,Bengaluru,,India,hi,"hi,ml",2025-11-11,undergrad,sales,"sports,travel,movies",learning,False,11
1951,Pooja Agarwal,54,female,Jaipur,,India,hi,"hi,en",2019-09-20,highschool,developer,"tech,art,nature",socializing,False,11
1952,Sneha Agarwal,52,female,Kochi,,India,ml,"ml,en",2023-06-11,postgrad,data_scientist,nature,learning,True,11
1953,Rohit Iyer,18,male,Bhopal,,India,ml,ml,2016-11-20,highschool,data_scientist,"art,photography,gaming",news,False,11
1954,Neha Patel,40,female,Bengaluru,,India,kn,kn,2023-05-01,phd,data_scientist,cooking,networking,False,11
1955,Siddharth Sharma,49,male,Bengaluru,,India,or,"or,en",2020-09-16,other,manager,"travel,sports",business,False,11
1956,Neha Reddy,33,female,Kolkata,,India,pa,pa,2018-01-04,other,doctor,"tech,travel",learning,False,11
1957,Vikram Gupta,48,male,Bhubaneswar,,India,bn,"bn,en,te",2025-08-26,other,lawyer,music,gaming,False,11
1958,Rajat Bose,20,male,Kochi,,India,ml,"ml,en",2019-06-16,postgrad,lawyer,"science,cooking",socializing,True,11
1959,Diya Agarwal,27,female,Ahmedabad,,India,gu,"gu,en",2018-10-23,highschool,engineer,politics,socializing,False,11
1960,Aarohi Agarwal,59,female,Bengaluru,,India,kn,"kn,en",2021-07-03,highschool,researcher,tech,business,True,11
1961,Siddharth Joshi,34,male,Bhopal,,India,mr,"mr,en,ml",2023-10-19,undergrad,teacher,"tech,reading",gaming,False,11
1962,Kabir Joshi,31,male,Guwahati,,India,as,"as,en",2018-07-09,postgrad,developer,"travel,fashion,science",learning,True,11
1963,Rohit Kapoor,27,male,Guwahati,,India,as,"as,en",2018-10-26,undergrad,sales,tech,socializing,True,11
1964,Ankit Khan,45,male,Hyderabad,,India,te,"te,en",2017-11-13,other,teacher,"cooking,reading,fitness",networking,True,11
1965,Priya Singh,41,female,Bengaluru,,India,kn,"kn,en",2021-03-26,postgrad,sales,"gaming,art,reading",socializing,False,11
1966,Nikhil Verma,31,male,Bhubaneswar,,India,or,"or,pa",2021-10-14,phd,data_scientist,cooking,business,False,11
1967,Nikhil Banerjee,24,male,Ahmedabad,,India,ta,"ta,en",2017-11-09,postgrad,other,"nature,sports,science",news,False,11
1968,Aakash Banerjee,52,male,Jaipur,,India,hi,"hi,en",2022-02-03,highschool,data_scientist,"art,fitness,travel",socializing,True,11
1969,Kunal Reddy,40,male,Kolkata,,India,bn,"bn,en,mr",2020-05-10,phd,sales,travel,learning,False,11
1970,Diya Singh,31,female,Chennai,,India,ta,ta,2025-05-22,highschool,developer,"travel,reading",socializing,True,11
1971,Sagar Nair,59,male,Jaipur,,India,hi,"hi,en,kn",2024-03-17,undergrad,teacher,"travel,tech,art",learning,False,11
1972,Neha Verma,58,female,Patna,,India,hi,"hi,en",2025-12-03,other,lawyer,"politics,reading",gaming,False,11
1973,Meera Singh,28,female,Thiruvananthapuram,,India,ml,"ml,en",2017-01-21,highschool,researcher,"gaming,photography,movies",news,False,11
1974,Aman Verma,57,male,Jaipur,,India,hi,hi,2018-11-14,phd,researcher,reading,gaming,False,11
1975,Harsh Sharma,57,male,Bhubaneswar,,India,ta,"ta,en,pa",2021-03-25,undergrad,developer,"music,science",socializing,False,11
1976,Rahul Joshi,19,male,Ahmedabad,,India,gu,"gu,en",2019-08-19,phd,lawyer,gaming,socializing,True,11
1977,Naveen Agarwal,38,male,Ahmedabad,,India,gu,"gu,en",2020-03-02,highschool,student,tech,networking,False,11
1978,Siddharth Joshi,32,male,Jaipur,,India,hi,"hi,en",2022-10-25,undergrad,data_scientist,"photography,music,science",gaming,False,11
1979,Priya Sharma,52,female,Kochi,,India,ml,"ml,en",2023-06-14,other,student,"fitness,art,photography",gaming,True,11
1980,Nikhil Banerjee,59,male,Hyderabad,,India,te,"te,en,as",2020-09-09,other,student,"music,movies,reading",networking,True,11
1981,Mira Verma,42,female,Ahmedabad,,India,gu,"gu,en",2017-02-08,highschool,sales,"cooking,photography",business,False,11
1982,Kunal Gowda,33,male,Delhi,,India,hi,"hi,en,mr",2022-06-12,postgrad,researcher,art,socializing,False,11
1983,Ankit Joshi,27,male,Kochi,,India,ml,"ml,hi",2018-03-20,other,artist,nature,networking,False,11
1984,Arjun Iyer,26,male,Kolkata,,India,bn,"bn,en,ta",2019-08-19,other,artist,photography,business,False,11
1985,Diya Agarwal,50,female,Hyderabad,,India,mr,"mr,en",2024-01-08,undergrad,manager,"gaming,tech",socializing,False,11
1986,Rajat Mukherjee,46,male,Guwahati,,India,as,"as,en,mr",2019-03-19,highschool,developer,"science,sports",news,True,11
1987,Ankit Patel,41,male,Ahmedabad,,India,gu,"gu,en",2022-05-12,other,sales,"fitness,science",business,False,11
1988,Pooja Bhat,46,female,Bengaluru,,India,kn,kn,2016-08-25,postgrad,engineer,"fitness,nature",news,True,11
1989,Rahul Kapoor,53,male,Guwahati,,India,as,"as,en,pa",2024-10-13,phd,teacher,"science,sports,travel",news,False,11
1990,Neha Gupta,57,female,Patna,,India,hi,"hi,kn",2020-03-25,postgrad,other,music,networking,False,11
1991,Naveen Bhat,24,male,Thiruvananthapuram,,India,ml,"ml,gu",2017-08-15,highschool,teacher,"fashion,nature",networking,True,11
1992,Rohan Kapoor,33,male,Hyderabad,,India,te,"te,en",2019-04-04,highschool,developer,"photography,reading,gaming",business,False,11
1993,Kunal Sharma,42,male,Jaipur,,India,hi,"hi,en",2016-01-25,postgrad,lawyer,"sports,politics",learning,False,11
1994,Priya Patel,22,female,Pune,,India,mr,"mr,en,as",2022-01-12,undergrad,researcher,"science,art,tech",business,False,11
1995,Varun Sharma,30,male,Kolkata,,India,bn,"bn,en",2024-01-03,other,researcher,"fitness,tech",business,False,11
1996,Tanvi Bose,25,female,Mumbai,,India,mr,"mr,en",2022-09-24,other,data_scientist,"cooking,politics",news,False,11
1997,Naveen Mehta,38,male,Guwahati,,India,mr,"mr,en,pa",2017-03-18,undergrad,researcher,"tech,fitness,travel",business,False,11
1998,Ishita Chatterjee,27,female,Ahmedabad,,India,gu,"gu,pa",2018-02-27,postgrad,artist,"tech,science,photography",business,False,11
1999,Harsh Bhat,47,male,Bhubaneswar,,India,gu,"gu,en,ml",2018-11-05,other,student,"tech,sports",learning,False,12
2000,Mira Verma,33,female,Lucknow,,India,as,"as,en",2017-08-09,other,sales,photography,business,False,12
2001,Pooja Iyer,27,female,Ahmedabad,,India,gu,gu,2016-05-07,phd,sales,art,learning,False,12
2002,Kavya Mukherjee,36,female,Mumbai,,India,mr,"mr,en",2017-09-02,phd,engineer,nature,networking,True,12
2003,Ishita Singh,26,female,Kolkata,,India,bn,"bn,en",2021-10-05,postgrad,manager,"tech,fashion",learning,True,12
2004,Vikram Agarwal,54,male,Thiruvananthapuram,,India,gu,"gu,ta",2023-12-07,phd,data_scientist,"gaming,art,reading",socializing,False,12
2005,Dev Gupta,19,male,Guwahati,,India,as,"as,en",2025-12-19,other,lawyer,"travel,fashion,reading",business,True,12
2006,Jahnvi Deshmukh,56,female,Bengaluru,,India,kn,"kn,en,bn",2017-05-26,other,researcher,sports,networking,True,12
2007,Ira Iyer,32,female,Ahmedabad,,India,mr,"mr,en",2021-12-19,postgrad,student,reading,gaming,False,12
2008,Neha Khan,16,female,Delhi,,India,hi,"hi,en",2016-07-14,other,data_scientist,"fashion,sports",gaming,False,12
2009,Kavya Nair,36,female,Kolkata,,India,bn,"bn,en",2024-09-21,postgrad,researcher,music,socializing,False,12
2010,Diya Bhat,52,female,Delhi,,India,kn,kn,2022-05-14,phd,developer,travel,gaming,False,12
2011,Rahul Bose,45,male,Chennai,,India,ta,"ta,en,kn",2020-12-10,postgrad,manager,art,news,False,12
2012,Ira Banerjee,59,female,Thiruvananthapuram,,India,ml,"ml,en",2020-06-26,phd,teacher,"fashion,movies,music",learning,True,12
2013,Kavya Mehta,25,female,Ahmedabad,,India,gu,"gu,en",2020-01-11,highschool,artist,cooking,business,False,12
2014,Aisha Verma,27,female,Bhopal,,India,hi,"hi,en,pa",2024-11-22,postgrad,developer,"nature,fashion",socializing,False,12
2015,Tanvi Joshi,32,female,Ahmedabad,,India,as,"as,en,kn",2022-01-02,phd,developer,"gaming,music",learning,True,12
2016,Kunal Sharma,53,male,Bhopal,,India,hi,"hi,en,kn",2022-03-11,undergrad,engineer,"cooking,music,fashion",business,False,12
2017,Nikhil Agarwal,36,male,Pune,,India,mr,"mr,en,hi",2016-06-02,phd,engineer,"gaming,reading,cooking",business,False,12
2018,Aisha Patel,43,female,Pune,,India,mr,"mr,en",2018-10-15,undergrad,teacher,"movies,politics",news,True,12
2019,Sagar Joshi,37,male,Jaipur,,India,ml,"ml,en",2025-05-07,other,engineer,"reading,travel",news,False,12
2020,Rahul Kapoor,29,male,Delhi,,India,hi,"hi,en,pa",2020-03-19,highschool,sales,"movies,nature",business,True,12
2021,Varun Sharma,46,male,Hyderabad,,India,te,"te,en,kn",2022-09-23,phd,sales,tech,socializing,False,12
2022,Jahnvi Verma,47,female,Bhopal,,India,hi,"hi,en,as",2021-10-01,highschool,manager,fashion,gaming,False,12
2023,Nikhil Reddy,47,male,Patna,,India,or,or,2022-05-11,highschool,other,"photography,fitness",learning,True,12
2024,Ananya Kapoor,53,female,Jaipur,,India,hi,"hi,en,ml",2022-06-04,phd,sales,"travel,fitness",news,False,12
2025,Neha Joshi,47,female,Kolkata,,India,bn,"bn,en,ta",2019-07-24,phd,lawyer,"tech,nature,sports",business,False,12
2026,Dev Verma,30,male,Jaipur,,India,hi,"hi,en",2020-03-04,highschool,doctor,cooking,socializing,False,12
2027,Siddharth Bose,24,male,Bhubaneswar,,India,pa,"pa,en,hi",2020-07-14,undergrad,researcher,"travel,fitness,photography",gaming,False,12
2028,Neha Gowda,49,female,Kolkata,,India,pa,"pa,en,kn",2024-12-14,undergrad,developer,"politics,cooking,art",gaming,False,12
2029,Neha Chatterjee,16,female,Guwahati,,India,as,"as,en",2024-12-08,phd,lawyer,art,learning,True,12
2030,Siddharth Khan,54,male,Kolkata,,India,as,as,2024-07-20,other,data_scientist,"music,science",learning,True,12
2031,Sneha Chatterjee,32,female,Ahmedabad,,India,hi,"hi,en",2020-01-01,phd,doctor,cooking,networking,False,12
2032,Aisha Kapoor,16,female,Hyderabad,,India,te,"te,en",2025-07-01,phd,developer,"reading,photography,fashion",learning,False,12
2033,Yash Khan,57,male,Patna,,India,hi,"hi,en",2022-02-05,postgrad,manager,"sports,fashion,art",socializing,False,12
2034,Sagar Gowda,42,male,Kolkata,,India,bn,"bn,en",2025-02-21,highschool,developer,"politics,movies",news,False,12
2035,Harsh Mukherjee,52,male,Patna,,India,hi,"hi,en",2020-07-25,phd,teacher,tech,gaming,False,12
2036,Ankit Sharma,26,male,Delhi,,India,hi,hi,2019-02-10,undergrad,engineer,"fashion,cooking,reading",networking,False,12
2037,Nisha Mehta,57,female,Lucknow,,India,hi,"hi,en,mr",2022-09-22,postgrad,manager,"gaming,cooking,reading",socializing,False,12
2038,Dev Gupta,56,male,Bengaluru,,India,kn,"kn,en",2021-09-03,other,developer,politics,news,False,12
2039,Kunal Gowda,23,male,Delhi,,India,hi,"hi,en,or",2016-06-07,postgrad,engineer,fashion,gaming,True,12
2040,Vikram Iyer,28,male,Delhi,,India,hi,"hi,en",2018-07-02,undergrad,doctor,"photography,fashion",news,False,12
2041,Rohit Mehta,42,male,Hyderabad,,India,gu,"gu,en",2020-10-22,other,lawyer,art,socializing,False,12
2042,Ananya Deshmukh,24,female,Bhubaneswar,,India,or,or,2017-01-14,postgrad,other,"science,fashion",networking,False,12
2043,Sagar Kapoor,20,male,Bhopal,,India,hi,"hi,en,kn",2016-02-06,postgrad,artist,"art,movies",business,False,12
2044,Diya Bhat,52,female,Thiruvananthapuram,,India,ml,"ml,en",2017-11-21,postgrad,developer,"politics,nature",gaming,False,12
2045,Arjun Bose,56,male,Chennai,,India,te,"te,en",2019-11-27,phd,other,nature,news,False,12
2046,Rohan Bhat,37,male,Hyderabad,,India,te,"te,en",2019-09-03,other,manager,"nature,travel",business,False,12
2047,Rahul Iyer,20,male,Ahmedabad,,India,gu,"gu,en",2021-01-03,postgrad,researcher,"fitness,sports",business,False,12
2048,Zoya Bose,20,female,Thiruvananthapuram,,India,ml,"ml,en",2017-12-17,postgrad,lawyer,"music,science",networking,False,12
2049,Mira Joshi,23,female,Pune,,India,mr,"mr,en,kn",2021-02-11,postgrad,lawyer,"photography,cooking",socializing,True,12
2050,Arjun Kapoor,22,male,Mumbai,,India,mr,"mr,en",2018-06-28,highschool,engineer,"gaming,music,sports",learning,True,12
2051,Meera Bhat,58,female,Bhopal,,India,hi,"hi,en",2019-07-23,highschool,manager,reading,socializing,False,12
2052,Kabir Chatterjee,38,male,Kolkata,,India,bn,"bn,en",2021-09-19,phd,lawyer,"photography,movies",business,True,12
2053,Pooja Mukherjee,44,female,Mumbai,,India,mr,"mr,en,ml",2020-04-01,postgrad,teacher,science,socializing,True,12
2054,Pooja Joshi,21,female,Delhi,,India,hi,"hi,en,pa",2017-07-12,postgrad,researcher,movies,socializing,False,12
2055,Siddharth Deshmukh,16,male,Patna,,India,hi,"hi,en,gu",2018-12-26,postgrad,sales,"travel,photography",socializing,False,12
2056,Arjun Verma,59,male,Bhopal,,India,ml,"ml,en",2020-01-11,phd,data_scientist,"movies,gaming,sports",networking,False,12
2057,Aarav Gowda,56,male,Ahmedabad,,India,gu,"gu,en",2017-04-10,phd,engineer,cooking,socializing,False,12
2058,Sanya Mukherjee,51,female,Bhopal,,India,hi,"hi,en,kn",2022-11-03,undergrad,data_scientist,reading,business,False,12
2059,Kunal Kapoor,26,male,Guwahati,,India,as,"as,en,kn",2016-12-19,undergrad,lawyer,fashion,gaming,False,12
2060,Yash Banerjee,54,male,Kochi,,India,ml,"ml,en,ta",2025-07-27,other,data_scientist,"music,fashion",business,False,12
2061,Aditi Singh,31,female,Thiruvananthapuram,,India,gu,"gu,en",2018-04-13,phd,artist,"music,reading,nature",socializing,True,12
2062,Dev Mukherjee,43,male,Bengaluru,,India,kn,"kn,en",2019-11-07,phd,other,"sports,science,art",networking,False,12
2063,Tanvi Agarwal,54,female,Bengaluru,,India,kn,"kn,en",2019-02-16,phd,other,"fitness,photography,sports",gaming,True,12
2064,Yash Patel,48,male,Jaipur,,India,pa,"pa,en,te",2016-01-14,highschool,engineer,politics,learning,False,12
2065,Nisha Singh,16,female,Pune,,India,mr,"mr,en,ta",2017-07-18,other,doctor,"fitness,music",networking,False,12
2066,Kavya Mehta,27,female,Mumbai,,India,or,"or,en,hi",2024-07-24,postgrad,doctor,"reading,science",learning,False,12
2067,Aarav Sharma,51,male,Lucknow,,India,hi,"hi,en",2022-06-06,phd,sales,science,networking,True,12
2068,Aisha Agarwal,46,female,Pune,,India,mr,"mr,en",2017-08-11,other,doctor,"fashion,nature",learning,False,12
2069,Rajat Sharma,41,male,Jaipur,,India,hi,"hi,en",2018-11-11,highschool,student,fitness,networking,True,12
2070,Riya Kapoor,60,female,Bengaluru,,India,kn,kn,2025-03-24,postgrad,doctor,"fashion,politics,photography",socializing,False,12
2071,Aditi Khan,24,female,Lucknow,,India,te,"te,en",2020-05-06,phd,engineer,"tech,nature,cooking",gaming,True,12
2072,Kunal Gowda,36,male,Lucknow,,India,hi,"hi,en",2019-10-15,undergrad,artist,cooking,gaming,False,12
2073,Pooja Gupta,52,female,Bhubaneswar,,India,or,"or,en,ta",2023-03-17,phd,manager,"art,gaming,fashion",networking,False,12
2074,Jahnvi Mukherjee,19,female,Pune,,India,mr,mr,2022-09-17,undergrad,doctor,fitness,gaming,True,12
2075,Neha Mukherjee,24,female,Lucknow,,India,te,"te,en",2025-09-06,undergrad,data_scientist,"tech,photography,travel",socializing,False,12
2076,Priya Nair,38,female,Guwahati,,India,as,"as,en",2025-02-12,undergrad,lawyer,politics,news,False,12
2077,Priya Mukherjee,44,female,Pune,,India,mr,"mr,en",2018-08-16,highschool,doctor,fashion,learning,True,12
2078,Ira Joshi,30,female,Jaipur,,India,hi,hi,2024-11-02,postgrad,engineer,gaming,learning,False,12
2079,Nikhil Joshi,21,male,Guwahati,,India,ta,"ta,en,or",2025-12-10,postgrad,manager,"sports,politics,travel",socializing,True,12
2080,Ananya Patel,56,female,Patna,,India,hi,"hi,en",2023-02-01,other,artist,"photography,gaming,politics",networking,False,12
2081,Arjun Chatterjee,58,male,Mumbai,,India,mr,"mr,en",2021-12-15,postgrad,developer,"photography,cooking",gaming,True,12
2082,Nisha Patel,56,female,Lucknow,,India,hi,"hi,en,or",2016-02-28,highschool,developer,reading,business,False,12
2083,Kunal Patel,60,male,Chennai,,India,ta,"ta,en,mr",2020-03-16,phd,student,"tech,fashion,cooking",news,True,12
2084,Zoya Iyer,17,female,Kolkata,,India,te,"te,en,as",2024-04-12,undergrad,lawyer,reading,learning,True,12
2085,Pooja Singh,25,female,Bhubaneswar,,India,pa,"pa,en",2017-05-19,phd,data_scientist,fashion,socializing,True,12
2086,Aarohi Gupta,42,female,Jaipur,,India,hi,"hi,en",2019-08-01,postgrad,student,"gaming,music,travel",news,False,12
2087,Ira Iyer,58,female,Patna,,India,hi,"hi,en",2023-12-22,postgrad,data_scientist,science,socializing,False,12
2088,Aakash Kapoor,28,male,Guwahati,,India,as,"as,en",2025-08-17,phd,developer,"sports,cooking,politics",socializing,False,12
2089,Sneha Gowda,19,female,Delhi,,India,hi,"hi,en,bn",2017-12-10,postgrad,researcher,cooking,business,False,12
2090,Ira Nair,34,female,Bhubaneswar,,India,mr,"mr,te",2017-02-26,postgrad,teacher,"tech,fitness,reading",news,True,12
2091,Ankit Patel,33,male,Bhopal,,India,hi,"hi,en",2016-06-22,undergrad,sales,"reading,sports,travel",business,False,12
2092,Aisha Gowda,38,female,Jaipur,,India,hi,"hi,en",2016-09-14,other,engineer,"fitness,tech,cooking",networking,False,12
2093,Zoya Mehta,31,female,Jaipur,,India,or,"or,en",2025-05-27,undergrad,lawyer,movies,learning,False,12
2094,Sagar Joshi,20,male,Bhopal,,India,pa,"pa,as",2017-10-10,other,student,sports,gaming,False,12
2095,Vikram Kapoor,40,male,Chennai,,India,or,"or,hi",2023-09-03,postgrad,student,"fitness,gaming,reading",news,False,12
2096,Ananya Sharma,42,female,Kolkata,,India,bn,"bn,en,kn",2025-07-22,other,lawyer,fitness,socializing,False,12
2097,Ira Mukherjee,50,female,Patna,,India,te,"te,en",2024-06-11,undergrad,researcher,"movies,fitness,nature",learning,False,12
2098,Mira Nair,38,female,Chennai,,India,ta,"ta,en",2021-06-20,other,manager,"nature,reading,music",business,False,12
2099,Ananya Gupta,57,female,Kolkata,,India,bn,"bn,en,gu",2021-11-02,highschool,doctor,gaming,gaming,False,12
2100,Arjun Iyer,50,male,Jaipur,,India,hi,"hi,en,mr",2024-02-17,phd,data_scientist,politics,business,False,12
2101,Nikhil Banerjee,25,male,Delhi,,India,te,"te,en",2020-01-23,phd,manager,photography,business,True,12
2102,Arjun Bhat,35,male,Kolkata,,India,bn,"bn,en",2024-12-05,phd,developer,"photography,art",news,True,12
2103,Yash Iyer,56,male,Chennai,,India,ta,"ta,en",2019-09-09,postgrad,lawyer,"art,nature,reading",learning,True,12
2104,Siddharth Joshi,47,male,Guwahati,,India,as,"as,en",2023-10-20,highschool,other,"reading,photography,music",networking,False,12
2105,Neha Agarwal,23,female,Lucknow,,India,hi,"hi,en",2025-10-04,highschool,teacher,"travel,art,cooking",news,True,12
2106,Yash Gowda,26,male,Bhopal,,India,kn,"kn,te",2024-02-24,undergrad,researcher,cooking,gaming,False,12
2107,Neha Patel,21,female,Kolkata,,India,bn,bn,2020-06-25,postgrad,developer,fashion,networking,False,12
2108,Jahnvi Singh,16,female,Patna,,India,hi,hi,2017-04-23,phd,lawyer,cooking,business,False,12
2109,Sagar Bose,39,male,Delhi,,India,hi,"hi,en",2025-06-19,phd,engineer,nature,news,False,12
2110,Kunal Mukherjee,44,male,Jaipur,,India,hi,"hi,en",2018-12-16,phd,doctor,"politics,music,gaming",networking,False,12
2111,Pooja Bhat,34,female,Bhubaneswar,,India,or,"or,en",2017-07-23,phd,lawyer,"art,travel,fitness",networking,False,12
